"Peanuts, roasted, salted",0.0005494963622751925
"Pecans, NFS",0.001598939320341941
Almond butter,0.0005862152368720785
"Trail mix, NFS",2.8451466587142704e-06
"Pumpkin seeds, unsalted",0.008889980087202431
"Sunflower seeds, NFS",0.00035943710154562325
Flax seeds,0.0015850282025695606
"Oatmeal, from fast food, other flavors",1.2875186980565445e-05
"Oatmeal, regular or quick, made with water, NS as to fat",0.03419272133635687
"Oatmeal, regular or quick, made with water, no added fat",0.057948696592205806
"Oatmeal, regular or quick, made with milk, NS as to fat",0.0001440436221873398
"Oatmeal, regular or quick, made with non-dairy milk, fat added",4.508144699499894e-05
"Oatmeal, instant, plain, made with water, NS as to fat",0.018457362196475202
"Oatmeal, instant, plain, made with milk, NS as to fat",6.251644978583215e-05
"Oatmeal, instant, plain, made with non-dairy milk, fat added",0.00017786218636572926
"Oatmeal, instant, other flavors, fat added",0.0001208436515298672
"Oatmeal, instant, maple flavored, no added fat",0.00010776536094070366
"Oatmeal, instant, fruit flavored, NS as to fat",0.00018969413580371963
"Oatmeal, reduced sugar, flavored, NS as to fat",0.0002654161430530877
"Oatmeal, reduced sugar, plain, no added fat",0.00042532120779092963
"Oatmeal, multigrain, NS as to fat",0.0475771801004754
"Collards, canned, cooked, no added fat",5.387711776805304e-05
"Collards, fresh, cooked, fat added, NS as to fat type",0.005322103520867927
"Kale, canned, cooked, fat added",4.638260098843716e-05
"Cress, cooked",1.1060076978708366e-06
"Greens, fresh, cooked, fat added",0.0032969727987772757
"Kale, fresh, cooked, fat added",0.0007560461862432533
"Mustard greens, fresh, cooked, fat added",4.416037530852179e-05
"Turnip greens, fresh, cooked, fat added",0.0003912444854226038
"Cherries, raw",0.0001907483935124077
"Pineapple, canned, in syrup",0.00021305877801935935
"Fruit cocktail, canned, juice pack",6.452644623894556e-05
"Calabaza, cooked",0.00024701272640470506
"Sweet potato, boiled, NS as to fat",0.0001716125123234491
"Sweet potato, baked, peel eaten, fat added, NS as to fat type",0.00031000065407660315
"Sweet potato, baked, peel not eaten, fat added, NS as to fat type",7.083660186069096e-05
"Sweet potato, boiled, no added fat",0.00046492492255900686
"Sweet potato, canned, fat added",0.00027783007643478186
"Green banana, cooked in salt water",8.23726553633719e-06
"Green banana, fried",0.00021610142901629104
"Taro, cooked",0.016969356614557896
"Lima beans, from canned",0.02333210276123765
"Blackeyed peas, from frozen",0.0009529560738581466
"Green peas, NS as to form, cooked",0.0002304666665349231
"Peas and carrots, cooked, NS as to form",0.00020704427572937334
"Sprouts, NFS",0.0002655451871103054
"Artichoke, canned, cooked, no added fat",0.12796995253641796
"Cactus, raw",0.00010350227574207338
"Celery, raw",0.0001646372772103888
"Pepper, sweet, green, raw",0.0002817801411083565
"Seaweed, cooked, no added fat",0.010037051017189214
"Artichoke, canned, cooked, fat added",0.005702745259876352
"Asparagus, fresh, cooked, fat added, NS as to fat type",4.0424873892774826e-05
"Beets, canned, cooked, fat added",7.982465979416986e-05
"Brussels sprouts, fresh, cooked, fat added",0.00031123154743006864
"Cauliflower, NS as to form, cooked",0.00018039625034305118
"Mushrooms, fresh, cooked, fat added, NS as to fat type",6.456738166349396e-05
"Okra, fresh, cooked, fat added",8.779727413710248e-05
"Snowpea, NS as to form, cooked",0.0003439230193568636
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",3.2044929961116964e-05
"Classic mixed vegetables, NS as to form, cooked",0.00022960521016912594
"Noodles, whole grain, cooked",0.01786380153654754
"Barley, no added fat",0.03503936044090317
"Buckwheat groats, no added fat",0.03124771457403952
"Millet, no added fat",0.05739201389911308
"Quinoa, NS as to fat",0.015308055875673077
"Bulgur, no added fat",0.060274678846427676
"Peach, raw",0.000825450234129832
"Pineapple, frozen",0.0002904253947857427
"Pork chop, fried, lean and fat eaten",0.0001599287016453843
"Pork chop, fried, lean only eaten",0.00043193291625698294
"Pork chop, breaded or floured, fried, lean only eaten",0.0010036959123169709
"Pork chop, breaded or floured, fried, lean and fat eaten",0.0017311317065988874
"Pork, pickled, NS as to cut",0.0001382367613178559
"Pork chop, breaded or floured, broiled or baked, NS as to fat eaten",0.00019583863134897683
"Pork chop, battered, fried, lean and fat eaten",0.0007927078143943334
"Pork steak or cutlet, broiled or baked, NS as to fat eaten",5.8907218411619056e-05
"Pork steak or cutlet, broiled or baked, lean only eaten",0.0002586840774778665
"Pork steak or cutlet, battered, fried, lean and fat eaten",0.00010426792965390064
"Pork steak or cutlet, breaded or floured, broiled or baked, NS as to fat eaten",0.0003534456213500903
"Pork, tenderloin, baked",0.000399828546425951
"Ham, fresh, cooked, NS as to fat eaten",6.83496955034002e-07
"Pork roast, loin, cooked, NS as to fat eaten",0.0001307646884368452
"Pork roast, loin, cooked, lean only eaten",7.41626944318341e-05
"Pork roast, shoulder, cooked, lean and fat eaten",0.00010764388729889163
"Pork, spareribs, cooked, lean and fat eaten",6.378856929067922e-05
"Pork, spareribs, barbecued, with sauce, lean and fat eaten",0.0003507004526748376
"Rice, cooked, NFS",0.03222846057468587
"Rice, brown, cooked, NS as to fat",0.05698485284800903
"Yellow rice, cooked, no added fat",0.014878265833056403
"Rice, wild, 100%, cooked, fat added",0.0030579169285775976
"Rice, white and wild, cooked, NS as to fat",0.017953222062914165
"Octopus, steamed",0.00017114064510970195
"Clams, cooked, NS as to cooking method",1.7873720777217272e-05
"Crab, hard shell, steamed",1.7024129455478487e-05
"Lobster, cooked, NS as to cooking method",4.846124553736786e-05
"Mussels, cooked, NS as to cooking method",0.0006247433752548659
"Oysters, cooked, NS as to cooking method",0.0012768283878585862
"Scallops, baked or broiled, fat added",0.00011211712116576678
"Shrimp, coated, fried, made with oil",3.883810981797353e-05
"Spinach, raw",0.010233554804786493
"Spinach, fresh, cooked, fat added, NS as to fat type",2.0740556987419723e-06
"Green beans, frozen, cooked, fat added, NS as to fat type",3.2748377975622134e-05
"Sugar, NFS",3.941717114663845e-05
"Tomatoes, fresh, cooked",4.87465084493266e-05
"Tomatoes, canned, reduced sodium, cooked",3.423151484760467e-05
"Turkey, NFS",0.0017126401675149339
"Turkey, light meat, roasted, skin eaten",0.00015909751276410589
"Turkey, drumstick, cooked, skin not eaten",7.572747621686915e-05
"Duck, cooked, skin eaten",0.00010791515511243688
"Duck, cooked, skin not eaten",2.2632744135719918e-05
"Cornish game hen, cooked, skin eaten",0.0004624564531745534
"Cornish game hen, roasted, skin not eaten",0.0003154069096922285
"Tomato juice, 100%, low sodium",8.737492999344454e-06
Tomato juice cocktail,8.761673225343714e-05
"Yogurt, Greek, NS as to type of milk or flavor",0.00012804043742598026
"Yogurt, Greek, low fat milk, fruit",0.00022436695431693465
"Yogurt, Greek, NS as to type of milk, flavors other than fruit",0.00027203057942948305
"Yogurt, low fat milk, plain",5.549657172743139e-05
"Yogurt, low fat milk, fruit",4.601578213225821e-05
"Yogurt, NS as to type of milk, flavors other than fruit",0.00020648549035051644
